Operador,Mortos,Vivos
AddNot,24,0
ReplaceBinaryOperator_Add_BitAnd,7,0
ReplaceBinaryOperator_Add_BitOr,7,0
ReplaceBinaryOperator_Add_BitXor,7,0
ReplaceBinaryOperator_Add_Div,7,0
ReplaceBinaryOperator_Add_FloorDiv,7,0
ReplaceBinaryOperator_Add_LShift,7,0
ReplaceBinaryOperator_Add_Mod,7,0
ReplaceBinaryOperator_Add_Mul,7,0
ReplaceBinaryOperator_Add_Pow,7,0
ReplaceBinaryOperator_Add_RShift,7,0
ReplaceBinaryOperator_Add_Sub,7,0
ReplaceBinaryOperator_Sub_Add,2,1
ReplaceBinaryOperator_Sub_BitAnd,3,0
ReplaceBinaryOperator_Sub_BitOr,3,0
ReplaceBinaryOperator_Sub_BitXor,3,0
ReplaceBinaryOperator_Sub_Div,3,0
ReplaceBinaryOperator_Sub_FloorDiv,3,0
ReplaceBinaryOperator_Sub_LShift,3,0
ReplaceBinaryOperator_Sub_Mod,3,0
ReplaceBinaryOperator_Sub_Mul,2,1
ReplaceBinaryOperator_Sub_Pow,3,0
ReplaceBinaryOperator_Sub_RShift,3,0
ReplaceComparisonOperator_Gt_Eq,4,0
ReplaceComparisonOperator_Gt_GtE,2,2
ReplaceComparisonOperator_Gt_Is,4,0
ReplaceComparisonOperator_Gt_IsNot,0,4
ReplaceComparisonOperator_Gt_Lt,4,0
ReplaceComparisonOperator_Gt_LtE,4,0
ReplaceComparisonOperator_Gt_NotEq,0,4
ReplaceComparisonOperator_Is_IsNot,7,0
ReplaceComparisonOperator_LtE_Eq,1,0
ReplaceComparisonOperator_LtE_Gt,1,0
ReplaceComparisonOperator_LtE_GtE,1,0
ReplaceComparisonOperator_LtE_Is,1,0
ReplaceComparisonOperator_LtE_IsNot,1,0
ReplaceComparisonOperator_LtE_Lt,1,0
ReplaceComparisonOperator_LtE_NotEq,1,0
ReplaceComparisonOperator_Lt_Eq,4,0
ReplaceComparisonOperator_Lt_Gt,4,0
ReplaceComparisonOperator_Lt_GtE,4,0
ReplaceComparisonOperator_Lt_Is,4,0
ReplaceComparisonOperator_Lt_IsNot,4,0
ReplaceComparisonOperator_Lt_LtE,3,1
ReplaceComparisonOperator_Lt_NotEq,4,0
ReplaceComparisonOperator_NotEq_Is,2,0
ReplaceFalseWithTrue,1,0
ReplaceTrueWithFalse,1,0
ZeroIterationForLoop,3,0
