Operador,Mortos,Vivos
AddNot,16,0
NumberReplacer,8,0
ReplaceAndWithOr,1,0
ReplaceComparisonOperator_Eq_Gt,2,0
ReplaceComparisonOperator_Eq_GtE,2,0
ReplaceComparisonOperator_Eq_Is,0,2
ReplaceComparisonOperator_Eq_IsNot,5,0
ReplaceComparisonOperator_Eq_Lt,2,0
ReplaceComparisonOperator_Eq_LtE,2,0
ReplaceComparisonOperator_Eq_NotEq,2,0
ReplaceComparisonOperator_Is_IsNot,6,0
ReplaceComparisonOperator_NotEq_Is,7,0
ReplaceFalseWithTrue,3,0
ReplaceTrueWithFalse,2,0
ZeroIterationForLoop,2,0
