"TargetModule","Coverage"
"identifier1","0.9210526315789473"
"identifier1","0.9210526315789473"
"identifier1","0.9210526315789473"
"identifier1","0.9210526315789473"
"identifier1","0.9210526315789473"
"identifier1","0.9210526315789473"
"identifier1","0.9210526315789473"
"identifier1","0.9473684210526315"
"identifier1","0.9473684210526315"
"identifier1","0.9473684210526315"
"identifier1","0.9473684210526315"
"identifier1","0.9473684210526315"
"identifier1","0.9473684210526315"
"identifier1","0.9473684210526315"
"identifier1","0.9473684210526315"
"identifier1","0.7894736842105263"
"identifier1","0.7894736842105263"
