Operador,Mortos,Vivos
AddNot,15,0
ExceptionReplacer,3,0
NumberReplacer,23,1
ReplaceAndWithOr,1,0
ReplaceBreakWithContinue,1,0
ReplaceComparisonOperator_Eq_Gt,1,0
ReplaceComparisonOperator_Eq_GtE,1,0
ReplaceComparisonOperator_Eq_Lt,1,0
ReplaceComparisonOperator_Eq_LtE,0,1
ReplaceComparisonOperator_Eq_NotEq,1,0
ReplaceComparisonOperator_IsNot_Eq,2,0
ReplaceComparisonOperator_IsNot_Gt,2,0
ReplaceComparisonOperator_IsNot_GtE,2,0
ReplaceComparisonOperator_IsNot_Is,2,0
ReplaceComparisonOperator_IsNot_Lt,2,0
ReplaceComparisonOperator_IsNot_LtE,2,0
ReplaceComparisonOperator_IsNot_NotEq,0,2
ReplaceComparisonOperator_Is_Eq,0,3
ReplaceComparisonOperator_Is_Gt,3,0
ReplaceComparisonOperator_Is_GtE,3,0
ReplaceComparisonOperator_Is_IsNot,3,0
ReplaceComparisonOperator_Is_Lt,3,0
ReplaceComparisonOperator_Is_LtE,3,0
ReplaceComparisonOperator_Is_NotEq,3,0
ReplaceComparisonOperator_Lt_Eq,5,0
ReplaceComparisonOperator_Lt_Gt,5,0
ReplaceComparisonOperator_Lt_GtE,5,0
ReplaceComparisonOperator_Lt_LtE,5,0
ReplaceComparisonOperator_Lt_NotEq,5,0
ReplaceTrueWithFalse,1,0
ReplaceUnaryOperator_Delete_Not,1,0
ZeroIterationForLoop,1,0
