project;filename;mutants;killed_output;killed_timeout;total_killed;survived;mutation score
binarySearchTree1;binarySearchTree1.py;211;123;0;123;88;58.29
binarySearchTree2;binarySearchTree2.py;214;140;0;140;74;65.42
binarySearchTree3;binarySearchTree3.py;291;173;0;173;118;59.45
binarySearchTree4;binarySearchTree4.py;18;18;0;18;0;100.00
identifier1;identifier1.py;140;102;1;103;37;73.57
linkedList1;linkedList1.py;146;94;0;94;52;64.38
linkedList2;linkedList2.py;44;38;0;38;6;86.36
linkedList3;linkedList3.py;54;21;3;24;30;44.44
linkedList4;linkedList4.py;72;59;0;59;13;81.94
linkedList5;linkedList5.py;74;69;0;69;5;93.24
queue1;queue1.py;14;14;0;14;0;100.00
queue2;queue2.py;62;53;0;53;9;85.48
queue3;queue3.py;91;61;0;61;30;67.03
queue4;queue4.py;112;81;0;81;31;72.32
queue5;queue5.py;16;13;0;13;3;81.25
sort1;sort1.py;185;41;9;50;135;27.03
stack1;stack1.py;114;39;0;39;75;34.21
stack2;stack2.py;19;18;0;18;1;94.74
stack3;stack3.py;70;33;3;36;34;51.43
stack4;stack4.py;72;59;0;59;13;81.94
stack5;stack5.py;5;4;0;4;1;80.00
