project;filename;mutants;killed;survived;mutation score
binarySearchTree1;binarySearchTree1.py;72;62;10;86.11
binarySearchTree2;binarySearchTree2.py;99;60;39;60.61
binarySearchTree3;binarySearchTree3.py;179;130;49;72.63
binarySearchTree4;binarySearchTree4.py;17;15;2;88.24
identifier1;identifier1.py;61;45;16;73.77
linkedList1;linkedList1.py;95;75;20;78.95
linkedList2;linkedList2.py;44;37;7;84.09
linkedList3;linkedList3.py;50;32;18;64.00
linkedList4;linkedList4.py;46;35;11;76.09
linkedList5;linkedList5.py;54;47;7;87.04
queue1;queue1.py;27;21;6;77.78
queue2;queue2.py;73;61;12;83.56
queue3;queue3.py;95;79;16;83.16
queue4;queue4.py;74;60;14;81.08
queue5;queue5.py;20;17;3;85.00
sort1;sort1.py;61;38;23;62.30
stack1;stack1.py;68;41;27;60.29
stack2;stack2.py;6;5;1;83.33
stack3;stack3.py;57;39;18;68.42
stack4;stack4.py;47;31;16;65.96
stack5;stack5.py;9;5;4;55.56
