project;filename;mutants;killed;survived;mutation score
binarySearchTree1;binarySearchTree1.py;72;49;23;68.06
binarySearchTree2;binarySearchTree2.py;99;59;40;59.60
binarySearchTree3;binarySearchTree3.py;179;121;58;67.60
binarySearchTree4;binarySearchTree4.py;17;15;2;88.24
identifier1;identifier1.py;61;40;21;65.57
linkedList1;linkedList1.py;95;72;23;75.79
linkedList2;linkedList2.py;44;37;7;84.09
linkedList3;linkedList3.py;50;30;20;60.00
linkedList4;linkedList4.py;46;33;13;71.74
linkedList5;linkedList5.py;54;34;20;62.96
queue1;queue1.py;27;20;7;74.07
queue2;queue2.py;73;61;12;83.56
queue3;queue3.py;95;79;16;83.16
queue4;queue4.py;74;56;18;75.68
queue5;queue5.py;20;17;3;85.00
sort1;sort1.py;61;33;28;54.10
stack1;stack1.py;68;39;29;57.35
stack2;stack2.py;6;5;1;83.33
stack3;stack3.py;57;36;21;63.16
stack4;stack4.py;47;31;16;65.96
stack5;stack5.py;9;5;4;55.56
