project;filename;mutants;killed;incompetent;timeout;survived;mutation score
binarySearchTree1;binarySearchTree1.py;239;142;37;9;51;78.66
binarySearchTree2;binarySearchTree2.py;248;109;47;0;92;62.90
binarySearchTree3;binarySearchTree3.py;511;271;76;4;160;68.69
binarySearchTree4;binarySearchTree4.py;53;34;14;0;5;90.57
identifier1;identifier1.py;100;74;4;0;22;78.00
linkedList1;linkedList1.py;221;122;41;3;55;75.11
linkedList2;linkedList2.py;106;71;18;4;13;87.74
linkedList3;linkedList3.py;121;63;24;2;32;73.55
linkedList4;linkedList4.py;110;72;22;4;12;89.09
linkedList5;linkedList5.py;136;98;18;8;12;91.18
queue1;queue1.py;67;36;23;0;8;88.06
queue2;queue2.py;186;116;35;5;30;83.87
queue3;queue3.py;222;146;45;1;30;86.49
queue4;queue4.py;198;118;35;1;44;77.78
queue5;queue5.py;48;29;14;0;5;89.58
sort1;sort1.py;115;30;19;1;65;43.48
stack1;stack1.py;129;75;16;0;38;70.54
stack2;stack2.py;29;18;8;0;3;89.66
stack3;stack3.py;155;91;32;2;30;80.65
stack4;stack4.py;122;75;25;4;18;85.25
stack5;stack5.py;35;19;11;0;5;85.71
