project;filename;mutants;killed_output;killed_timeout;total_killed;survived;mutation score
binarySearchTree1;binarySearchTree1.py;211;118;0;118;93;55.92
binarySearchTree2;binarySearchTree2.py;214;136;0;136;78;63.55
binarySearchTree3;binarySearchTree3.py;291;103;0;103;188;35.40
binarySearchTree4;binarySearchTree4.py;18;15;0;15;3;83.33
identifier1;identifier1.py;140;87;1;88;52;62.86
linkedList1;linkedList1.py;146;88;3;91;55;62.33
linkedList2;linkedList2.py;44;29;0;29;15;65.91
linkedList3;linkedList3.py;54;32;8;40;14;74.07
linkedList4;linkedList4.py;72;63;0;63;9;87.50
linkedList5;linkedList5.py;74;50;0;50;24;67.57
queue1;queue1.py;14;14;0;14;0;100.00
queue2;queue2.py;62;41;0;41;21;66.13
queue3;queue3.py;91;64;0;64;27;70.33
queue4;queue4.py;112;62;0;62;50;55.36
queue5;queue5.py;16;13;0;13;3;81.25
sort1;sort1.py;185;53;2;55;130;29.73
stack1;stack1.py;114;25;0;25;89;21.93
stack2;stack2.py;19;18;0;18;1;94.74
stack3;stack3.py;70;41;8;49;21;70.00
stack4;stack4.py;72;63;0;63;9;87.50
stack5;stack5.py;5;4;0;4;1;80.00
