project;filename;mutants;killed;survived;mutation score
binarySearchTree1;binarySearchTree1.py;72;51;21;70.83
binarySearchTree2;binarySearchTree2.py;99;56;43;56.57
binarySearchTree3;binarySearchTree3.py;179;123;56;68.72
binarySearchTree4;binarySearchTree4.py;17;15;2;88.24
identifier1;identifier1.py;61;44;17;72.13
linkedList1;linkedList1.py;95;67;28;70.53
linkedList2;linkedList2.py;44;35;9;79.55
linkedList3;linkedList3.py;50;26;24;52.00
linkedList4;linkedList4.py;46;30;16;65.22
linkedList5;linkedList5.py;54;33;21;61.11
queue1;queue1.py;27;20;7;74.07
queue2;queue2.py;73;56;17;76.71
queue3;queue3.py;95;79;16;83.16
queue4;queue4.py;74;56;18;75.68
queue5;queue5.py;20;17;3;85.00
sort1;sort1.py;61;36;25;59.02
stack1;stack1.py;68;40;28;58.82
stack2;stack2.py;6;5;1;83.33
stack3;stack3.py;57;34;23;59.65
stack4;stack4.py;47;30;17;63.83
stack5;stack5.py;9;5;4;55.56
