project;filename;mutants;killed;survived;mutation score
binarySearchTree1;binarySearchTree1.py;72;55;17;76.39
binarySearchTree2;binarySearchTree2.py;99;52;47;52.53
binarySearchTree3;binarySearchTree3.py;179;122;57;68.16
binarySearchTree4;binarySearchTree4.py;17;15;2;88.24
identifier1;identifier1.py;61;42;19;68.85
linkedList1;linkedList1.py;95;70;25;73.68
linkedList2;linkedList2.py;44;36;8;81.82
linkedList3;linkedList3.py;50;29;21;58.00
linkedList4;linkedList4.py;46;33;13;71.74
linkedList5;linkedList5.py;54;35;19;64.81
queue1;queue1.py;27;21;6;77.78
queue2;queue2.py;73;59;14;80.82
queue3;queue3.py;95;79;16;83.16
queue4;queue4.py;74;55;19;74.32
queue5;queue5.py;20;17;3;85.00
sort1;sort1.py;61;33;28;54.10
stack1;stack1.py;68;40;28;58.82
stack2;stack2.py;6;5;1;83.33
stack3;stack3.py;57;36;21;63.16
stack4;stack4.py;47;30;17;63.83
stack5;stack5.py;9;5;4;55.56
