project;filename;mutants;killed;incompetent;timeout;survived;mutation score
binarySearchTree1;binarySearchTree1.py;239;148;37;9;45;81.17
binarySearchTree2;binarySearchTree2.py;248;115;48;0;85;65.73
binarySearchTree3;binarySearchTree3.py;511;295;79;4;133;73.97
binarySearchTree4;binarySearchTree4.py;53;35;14;0;4;92.45
identifier1;identifier1.py;100;80;4;0;16;84.00
linkedList1;linkedList1.py;221;123;44;3;51;76.92
linkedList2;linkedList2.py;106;72;18;3;13;87.74
linkedList3;linkedList3.py;121;63;24;2;32;73.55
linkedList4;linkedList4.py;110;72;22;4;12;89.09
linkedList5;linkedList5.py;136;98;18;8;12;91.18
queue1;queue1.py;67;36;23;0;8;88.06
queue2;queue2.py;186;118;35;5;28;84.95
queue3;queue3.py;222;154;45;1;22;90.09
queue4;queue4.py;198;124;37;2;35;82.32
queue5;queue5.py;48;30;14;0;4;91.67
sort1;sort1.py;115;33;19;1;62;46.09
stack1;stack1.py;129;75;16;0;38;70.54
stack2;stack2.py;29;18;8;0;3;89.66
stack3;stack3.py;155;91;32;2;30;80.65
stack4;stack4.py;122;78;25;4;15;87.70
stack5;stack5.py;35;19;11;0;5;85.71
