project;filename;mutants;killed;survived;mutation score
binarySearchTree1;binarySearchTree1.py;41;36;5;87.80
binarySearchTree2;binarySearchTree2.py;27;13;14;48.15
binarySearchTree3;binarySearchTree3.py;20;9;11;45.00
binarySearchTree4;binarySearchTree4.py;22;21;1;95.45
identifier1;identifier1.py;35;30;5;85.71
linkedList1;linkedList1.py;23;21;2;91.30
linkedList2;linkedList2.py;27;22;5;81.48
linkedList3;linkedList3.py;30;13;17;43.33
linkedList4;linkedList4.py;30;23;7;76.67
linkedList5;linkedList5.py;17;11;6;64.71
queue1;queue1.py;21;13;8;61.90
queue2;queue2.py;25;24;1;96.00
queue3;queue3.py;35;26;9;74.29
queue4;queue4.py;25;16;9;64.00
queue5;queue5.py;21;19;2;90.48
sort1;sort1.py;26;11;15;42.31
stack1;stack1.py;33;11;22;33.33
stack2;stack2.py;13;11;2;84.62
stack3;stack3.py;24;15;9;62.50
stack4;stack4.py;25;14;11;56.00
stack5;stack5.py;17;10;7;58.82
