project;filename;mutants;killed;incompetent;timeout;survived;mutation score
binarySearchTree1;binarySearchTree1.py;239;146;37;9;47;80.33
binarySearchTree2;binarySearchTree2.py;248;121;42;0;85;65.73
binarySearchTree3;binarySearchTree3.py;511;292;77;5;137;73.19
binarySearchTree4;binarySearchTree4.py;53;35;14;0;4;92.45
identifier1;identifier1.py;100;77;4;0;19;81.00
linkedList1;linkedList1.py;221;121;44;3;53;76.02
linkedList2;linkedList2.py;106;71;18;4;13;87.74
linkedList3;linkedList3.py;121;63;24;2;32;73.55
linkedList4;linkedList4.py;110;69;22;4;15;86.36
linkedList5;linkedList5.py;136;94;17;9;16;88.24
queue1;queue1.py;67;36;23;0;8;88.06
queue2;queue2.py;186;118;35;5;28;84.95
queue3;queue3.py;222;154;44;1;23;89.64
queue4;queue4.py;198;121;36;2;39;80.30
queue5;queue5.py;48;30;14;0;4;91.67
sort1;sort1.py;115;28;19;1;67;41.74
stack1;stack1.py;129;75;16;0;38;70.54
stack2;stack2.py;29;18;8;0;3;89.66
stack3;stack3.py;155;91;32;2;30;80.65
stack4;stack4.py;122;78;25;4;15;87.70
stack5;stack5.py;35;18;12;0;5;85.71
