Operador,Mortos,Vivos
AddNot,8,0
ExceptionReplacer,1,0
NumberReplacer,12,0
ReplaceAndWithOr,2,0
ReplaceBinaryOperator_Add_BitAnd,2,0
ReplaceBinaryOperator_Add_BitOr,2,0
ReplaceBinaryOperator_Add_BitXor,2,0
ReplaceBinaryOperator_Add_Div,2,0
ReplaceBinaryOperator_Add_FloorDiv,2,0
ReplaceBinaryOperator_Add_LShift,2,0
ReplaceBinaryOperator_Add_Mod,2,0
ReplaceBinaryOperator_Add_Mul,2,0
ReplaceBinaryOperator_Add_Pow,2,0
ReplaceBinaryOperator_Add_RShift,2,0
ReplaceBinaryOperator_Add_Sub,2,0
ReplaceComparisonOperator_Eq_Gt,2,0
ReplaceComparisonOperator_Eq_GtE,2,0
ReplaceComparisonOperator_Eq_Is,0,2
ReplaceComparisonOperator_Eq_IsNot,2,0
ReplaceComparisonOperator_Eq_Lt,2,0
ReplaceComparisonOperator_Eq_LtE,2,0
ReplaceComparisonOperator_Eq_NotEq,2,0
ReplaceComparisonOperator_Is_Eq,0,1
ReplaceComparisonOperator_Is_Gt,1,0
ReplaceComparisonOperator_Is_GtE,1,0
ReplaceComparisonOperator_Is_IsNot,1,0
ReplaceComparisonOperator_Is_Lt,1,0
ReplaceComparisonOperator_Is_LtE,1,0
ReplaceComparisonOperator_Is_NotEq,1,0
ReplaceUnaryOperator_Delete_Not,1,0
ReplaceUnaryOperator_Delete_USub,1,0
ReplaceUnaryOperator_USub_Invert,1,0
ReplaceUnaryOperator_USub_Not,1,0
ReplaceUnaryOperator_USub_UAdd,1,0
ZeroIterationForLoop,1,0
